Symbol,Name,Currency
"INGA.AS","ING Groep N.V.","EUR"
"ABN.AS","ABN AMRO Bank N.V.","EUR" 
"BAMNB.AS","Koninklijke BAM Groep N.V.","EUR"
"PFE","Pfizer Inc.","USD"
"GVOLT.LS","Greenvolt - Energias Renováveis, S.A.","EUR"
"RF","Regions Financial Corporation","USD"
"TD","The Toronto-Dominion Bank","USD"
"FRO","Frontline plc","USD"
"KPN","Koninklijke KPN N.V.","EUR"
